0,1477053621861149072,1477053621864891052
1,1477053621861680984,1477053621866441965
2,1477053621862102985,1477053621867403984
3,1477053621862458944,1477053621868362903
4,1477053621862842082,1477053621868433952
5,1477053621863198041,1477053621868607044
6,1477053621863584041,1477053621869957923
7,1477053621863965988,1477053621870026111
8,1477053621864341020,1477053621871326923
9,1477053621864692926,1477053621872272014
10,1477053621865312099,1477053621873176097
11,1477053621865819931,1477053621875144004
12,1477053621866197109,1477053621878690958
13,1477053621866767883,1477053621879610061
14,1477053621867127895,1477053621882641077
15,1477053621867721080,1477053621882716894
16,1477053621868087053,1477053621882775068
17,1477053621868886947,1477053621883681058
18,1477053621869285106,1477053621884677886
19,1477053621869680881,1477053621885644912
20,1477053621870331048,1477053621885715007
21,1477053621870733976,1477053621886713027
22,1477053621871088981,1477053621886781930
23,1477053621871643066,1477053621887314081
24,1477053621872036933,1477053621889380931
25,1477053621872587919,1477053621889687061
26,1477053621872947931,1477053621890264987
27,1477053621873488903,1477053621891819953
28,1477053621873838901,1477053621892776966
29,1477053621874186038,1477053621893675088
30,1477053621874567985,1477053621895385980
31,1477053621874917984,1477053621896775960
32,1477053621875461101,1477053621897737979
33,1477053621875863075,1477053621900599956
34,1477053621876213073,1477053621901561975
35,1477053621876563072,1477053621902585983
36,1477053621876923084,1477053621902653932
37,1477053621877302885,1477053621902714014
38,1477053621877655029,1477053621905174970
39,1477053621878051996,1477053621905246019
40,1477053621878443956,1477053621906249046
41,1477053621879020929,1477053621906660079
42,1477053621879380941,1477053621908020019
43,1477053621879904985,1477053621908231973
44,1477053621880332946,1477053621909595966
45,1477053621880691051,1477053621910855054
46,1477053621881040096,1477053621911401987
47,1477053621881433010,1477053621913109064
48,1477053621881825923,1477053621914794921
49,1477053621882211923,1477053621917133092
50,1477053621883076906,1477053621918473005
51,1477053621883444070,1477053621918893098
52,1477053621883999109,1477053621919267892
53,1477053621884409904,1477053621919332027
54,1477053621884998083,1477053621919392108
55,1477053621885360956,1477053621919451951
56,1477053621886070013,1477053621920840024
57,1477053621886439085,1477053621921804904
58,1477053621887084960,1477053621922631025
59,1477053621887624025,1477053621924140930
60,1477053621887975931,1477053621924210071
61,1477053621888355970,1477053621924271106
62,1477053621888706922,1477053621924326896
63,1477053621889108896,1477053621924385070
64,1477053621889894008,1477053621924446105
65,1477053621890456914,1477053621925437927
66,1477053621890821933,1477053621925503969
67,1477053621891206026,1477053621925564050
68,1477053621891582965,1477053621926604032
69,1477053621892172098,1477053621926675081
70,1477053621892543077,1477053621927576065
71,1477053621893090963,1477053621929941892
72,1477053621893448114,1477053621930854082
73,1477053621893986940,1477053621933213949
74,1477053621894337892,1477053621934533119
75,1477053621894726991,1477053621935897111
76,1477053621895077943,1477053621936883926
77,1477053621895711898,1477053621938572883
78,1477053621896176099,1477053621941732883
79,1477053621896536111,1477053621943052053
80,1477053621897145032,1477053621943120956
81,1477053621897507905,1477053621943497896
82,1477053621898016929,1477053621943562030
83,1477053621898490905,1477053621943624973
84,1477053621898854017,1477053621943681001
85,1477053621899203062,1477053621943909883
86,1477053621899574995,1477053621944339990
87,1477053621899970054,1477053621945682048
88,1477053621900362968,1477053621948719024
89,1477053621900966882,1477053621949577093
90,1477053621901330947,1477053621951077938
91,1477053621901879072,1477053621951150894
92,1477053621902239084,1477053621953968048
93,1477053621902988910,1477053621954757928
94,1477053621903395891,1477053621954823970
95,1477053621903752088,1477053621954884052
96,1477053621904144048,1477053621955324888
97,1477053621904542922,1477053621956552028
98,1477053621904896020,1477053621956621885
99,1477053621905554056,1477053621956681966
100,1477053621905961036,1477053621956739902
101,1477053621906523942,1477053621956799983
102,1477053621906985998,1477053621956861972
103,1477053621907383918,1477053621956918001
104,1477053621907779932,1477053621958004951
105,1477053621908555984,1477053621958075046
106,1477053621908977031,1477053621958134889
107,1477053621909329891,1477053621958600997
108,1477053621909915924,1477053621958664894
109,1477053621910275936,1477053621958724021
110,1477053621910624027,1477053621958782911
111,1477053621911168098,1477053621958842992
112,1477053621911694049,1477053621958903074
113,1477053621912130117,1477053621958961009
114,1477053621912520885,1477053621963232994
115,1477053621912878036,1477053621968190908
116,1477053621913428068,1477053621969419956
117,1477053621913830995,1477053621969489097
118,1477053621914186954,1477053621973292112
119,1477053621914567947,1477053621973362922
120,1477053621915165901,1477053621973423004
121,1477053621915601015,1477053621973481893
122,1477053621916008949,1477053621973541975
123,1477053621916495084,1477053621973598003
124,1477053621916887998,1477053621973655939
125,1477053621917460918,1477053621973716974
126,1477053621917860984,1477053621973773956
127,1477053621918257951,1477053621973829984
128,1477053621918817043,1477053621973889112
129,1477053621919819116,1477053621973951101
130,1477053621920222997,1477053621974006891
131,1477053621920598030,1477053621974065065
132,1477053621921160936,1477053621974123954
