0,1481743549142540931,1481743549172883033
1,1481743549143902063,1481743549174489974
2,1481743549145025968,1481743549179378032
3,1481743549146156072,1481743549197287082
4,1481743549147346973,1481743549198046922
5,1481743549148484945,1481743549202784061
6,1481743549149564027,1481743549203491926
7,1481743549150569915,1481743549205193996
8,1481743549151495933,1481743549205972909
9,1481743549152391910,1481743549211409091
10,1481743549153280019,1481743549220833063
11,1481743549154172897,1481743549221412897
12,1481743549155210971,1481743549243604898
13,1481743549156562089,1481743549243689060
14,1481743549157778978,1481743549251740932
15,1481743549158850908,1481743549253297090
16,1481743549159801959,1481743549253416061
17,1481743549160712003,1481743549254534959
18,1481743549161607027,1481743549254616022
19,1481743549162501096,1481743549255292892
20,1481743549163393974,1481743549255362987
21,1481743549164313077,1481743549261398077
22,1481743549165299892,1481743549262207984
23,1481743549166419982,1481743549263051033
24,1481743549167445898,1481743549263837099
25,1481743549168397903,1481743549265927076
26,1481743549169317007,1481743549267426013
27,1481743549170275926,1481743549298113107
28,1481743549171610116,1481743549299180030
29,1481743549173546075,1481743549299269914
30,1481743549175533056,1481743549301079988
31,1481743549176903009,1481743549301156997
32,1481743549178128957,1481743549310487985
33,1481743549180003881,1481743549316582918
34,1481743549181312084,1481743549316664934
35,1481743549182493925,1481743549320980072
36,1481743549183546066,1481743549321074008
37,1481743549184508085,1481743549321844100
38,1481743549185431003,1481743549327644109
39,1481743549186425924,1481743549329462051
40,1481743549187370061,1481743549330558061
41,1481743549188277959,1481743549330641031
42,1481743549189198970,1481743549330704927
43,1481743549190114021,1481743549337405920
44,1481743549191020011,1481743549338074922
45,1481743549191932916,1481743549351022958
46,1481743549192846059,1481743549351104974
47,1481743549193752050,1481743549380472898
48,1481743549194742918,1481743549382946014
49,1481743549195991039,1481743549383052110
50,1481743549198431968,1481743549383116006
51,1481743549199598073,1481743549384807109
52,1481743549200571060,1481743549405594110
53,1481743549201616048,1481743549407452106
54,1481743549203875064,1481743549407541036
55,1481743549206284046,1481743549409372091
56,1481743549207675933,1481743549410352945
57,1481743549208878040,1481743549410433053
58,1481743549210163116,1481743549413645029
59,1481743549212021112,1481743549414097070
60,1481743549213299036,1481743549414165973
61,1481743549214509010,1481743549422535896
62,1481743549215631961,1481743549422635078
63,1481743549216939926,1481743549425123929
64,1481743549218296051,1481743549426736116
65,1481743549219492912,1481743549428457021
66,1481743549221756935,1481743549436415910
67,1481743549223063945,1481743549436602115
68,1481743549224246978,1481743549436666011
69,1481743549225471019,1481743549436728000
70,1481743549226689100,1481743549436786890
71,1481743549227833986,1481743549438924074
72,1481743549228971004,1481743549439023971
73,1481743549230101108,1481743549439085960
74,1481743549231285095,1481743549439146041
75,1481743549232316970,1481743549440876960
76,1481743549233338117,1481743549440969944
77,1481743549234287023,1481743549441031932
78,1481743549235285997,1481743549441092014
79,1481743549236294031,1481743549441978931
80,1481743549237407922,1481743549442054033
81,1481743549238375902,1481743549443926095
82,1481743549239285945,1481743549444374084
83,1481743549240192890,1481743549446559906
84,1481743549241103887,1481743549446847915
85,1481743549242157936,1481743549450752019
86,1481743549244048118,1481743549460084915
87,1481743549245098114,1481743549461960077
88,1481743549246094942,1481743549462799072
89,1481743549247086048,1481743549462872028
90,1481743549248115062,1481743549473053932
91,1481743549249125957,1481743549473506927
92,1481743549250135898,1481743549474397897
93,1481743549252170085,1481743549474468946
94,1481743549255923032,1481743549477442026
95,1481743549257150888,1481743549501792907
96,1481743549258179903,1481743549509262084
97,1481743549259116888,1481743549509342908
98,1481743549260190010,1481743549533202886
99,1481743549262614965,1481743549544681072
100,1481743549264744997,1481743549545869112
101,1481743549266587972,1481743549546152114
102,1481743549268719911,1481743549546415090
103,1481743549269951105,1481743549548638105
104,1481743549271179914,1481743549549052953
105,1481743549272425889,1481743549552258014
106,1481743549273660898,1481743549552367925
107,1481743549274830102,1481743549552433013
108,1481743549276046037,1481743549552490949
109,1481743549277235031,1481743549552550077
110,1481743549278256893,1481743549553190946
111,1481743549279258012,1481743549556117057
112,1481743549280210018,1481743549556206941
113,1481743549281179904,1481743549562927961
114,1481743549282095909,1481743549563654899
115,1481743549283020973,1481743549565421104
116,1481743549283984899,1481743549565501928
117,1481743549284929037,1481743549566205024
118,1481743549285979032,1481743549567797899
119,1481743549286992073,1481743549572695970
120,1481743549287920951,1481743549573895931
121,1481743549288829088,1481743549574584960
122,1481743549289742946,1481743549574656009
123,1481743549290740013,1481743549585827112
124,1481743549291785955,1481743549587660074
125,1481743549292749881,1481743549588685035
126,1481743549293683052,1481743549588757038
127,1481743549294703960,1481743549608160018
128,1481743549295743942,1481743549610454082
129,1481743549296857118,1481743549610542058
130,1481743549299727916,1481743549610599994
131,1481743549301728963,1481743549610660076
132,1481743549302768945,1481743549614748001
133,1481743549303714036,1481743549618218898
134,1481743549304636955,1481743549618303060
135,1481743549305563926,1481743549618367910
136,1481743549306576013,1481743549619262933
137,1481743549307511091,1481743549619334936
138,1481743549308442115,1481743549632287025
139,1481743549309381961,1481743549634391069
140,1481743549311018943,1481743549639575958
141,1481743549312041997,1481743549640510082
142,1481743549312994003,1481743549640597105
143,1481743549314182043,1481743549646917104
144,1481743549315279006,1481743549647697925
145,1481743549317193031,1481743549649545907
146,1481743549318289995,1481743549649636983
147,1481743549319541931,1481743549650516033
148,1481743549322211027,1481743549650588989
149,1481743549323298931,1481743549653135061
150,1481743549324240922,1481743549656234979
151,1481743549325294971,1481743549656317949
152,1481743549326411962,1481743549658360004
153,1481743549328238964,1481743549664077997
154,1481743549330998897,1481743549666903018
155,1481743549332235097,1481743549671384096
156,1481743549333244085,1481743549671478986
157,1481743549334187030,1481743549673491001
158,1481743549335113048,1481743549673573017
