0,1484675177125264883,1484675177145879030
1,1484675177126630067,1484675177152245044
2,1484675177133270025,1484675177155391931
3,1484675177140016078,1484675177158073902
4,1484675177147083044,1484675177166207075
5,1484675177153475999,1484675177171742916
6,1484675177160065889,1484675177179419040
7,1484675177167025089,1484675177186137914
8,1484675177173630952,1484675177192126989
9,1484675177180465936,1484675177201472043
10,1484675177187165021,1484675177208697080
11,1484675177193389892,1484675177215208053
12,1484675177200217962,1484675177221014022
13,1484675177207129955,1484675177230452060
14,1484675177213485002,1484675177236848115
15,1484675177220165014,1484675177237900018
16,1484675177226756095,1484675177249746084
17,1484675177233388900,1484675177258467912
18,1484675177240190029,1484675177260675907
19,1484675177246741056,1484675177267875909
20,1484675177253710031,1484675177272892951
21,1484675177261141061,1484675177275255918
22,1484675177266670942,1484675177283113956
23,1484675177273813962,1484675177290714979
24,1484675177280091047,1484675177298470973
25,1484675177286725997,1484675177308075904
26,1484675177293519020,1484675177313308000
27,1484675177300076007,1484675177325722932
28,1484675177306884050,1484675177327862977
29,1484675177313833951,1484675177335125923
30,1484675177319943904,1484675177337683916
31,1484675177326628923,1484675177345788002
32,1484675177333465099,1484675177351188898
33,1484675177340064048,1484675177358221054
34,1484675177346769094,1484675177364156007
35,1484675177353404998,1484675177370206117
36,1484675177360047101,1484675177376140117
37,1484675177366646051,1484675177385044097
38,1484675177373502969,1484675177390651941
39,1484675177379971027,1484675177396437883
40,1484675177386754035,1484675177408803939
41,1484675177393402099,1484675177428241014
42,1484675177399976015,1484675177448985099
43,1484675177406661987,1484675177452236890
44,1484675177413368940,1484675177453459978
45,1484675177420017957,1484675177456156969
46,1484675177426934003,1484675177463852882
47,1484675177433298110,1484675177470166921
48,1484675177440012931,1484675177471070051
49,1484675177446538925,1484675177471642017
50,1484675177454016923,1484675177478351116
51,1484675177460036039,1484675177482178926
52,1484675177466680049,1484675177489339113
53,1484675177473295927,1484675177489969968
54,1484675177479957103,1484675177497114896
55,1484675177486875057,1484675177502571105
56,1484675177493516921,1484675177513464927
57,1484675177500053882,1484675177528578042
58,1484675177506757020,1484675177530194044
59,1484675177514010906,1484675177536974906
60,1484675177519928932,1484675177541493892
61,1484675177527056932,1484675177544361114
62,1484675177533498048,1484675177554522037
63,1484675177540227890,1484675177561247110
64,1484675177546701908,1484675177566651105
65,1484675177553333044,1484675177568701028
66,1484675177560014009,1484675177576845884
67,1484675177567481994,1484675177583271026
68,1484675177573435068,1484675177589926958
69,1484675177579972982,1484675177596003055
70,1484675177586770057,1484675177604399919
71,1484675177593502998,1484675177613351106
72,1484675177600100994,1484675177618594884
73,1484675177606832981,1484675177629941940
74,1484675177613930940,1484675177638477087
75,1484675177620311021,1484675177641676902
76,1484675177626648902,1484675177643426895
77,1484675177633409023,1484675177655046939
78,1484675177639970064,1484675177661761045
79,1484675177646742105,1484675177663762092
80,1484675177653367042,1484675177669622898
81,1484675177660165071,1484675177676477909
82,1484675177666764974,1484675177682020902
83,1484675177673324108,1484675177688668012
84,1484675177680269956,1484675177696120977
85,1484675177686645984,1484675177702975988
86,1484675177693396091,1484675177713352918
87,1484675177700057983,1484675177719394922
88,1484675177706751108,1484675177724087953
89,1484675177713896036,1484675177738481044
90,1484675177720093011,1484675177742868900
91,1484675177726731061,1484675177743891954
92,1484675177733388900,1484675177753142118
93,1484675177740127086,1484675177759219884
94,1484675177746777057,1484675177765535116
95,1484675177753846883,1484675177772068977
96,1484675177760054111,1484675177778197050
97,1484675177766741991,1484675177781344890
98,1484675177773431062,1484675177788388013
99,1484675177779982089,1484675177798311948
100,1484675177786957025,1484675177802004098
101,1484675177793319940,1484675177810064077
102,1484675177800160884,1484675177819072961
103,1484675177806643009,1484675177827100038
104,1484675177813350915,1484675177833602905
105,1484675177820107936,1484675177842262983
106,1484675177827483892,1484675177847935914
107,1484675177833969116,1484675177855304956
108,1484675177840193033,1484675177862370967
109,1484675177846667051,1484675177864341974
110,1484675177853308916,1484675177872558116
111,1484675177859967947,1484675177878989934
112,1484675177866760969,1484675177886712074
113,1484675177873291969,1484675177891729116
114,1484675177880062103,1484675177898494958
115,1484675177887244939,1484675177903922080
116,1484675177893363952,1484675177909292936
117,1484675177900043964,1484675177919178962
118,1484675177906843900,1484675177925878047
119,1484675177913311958,1484675177935709953
120,1484675177919960021,1484675177944233894
121,1484675177926841974,1484675177949959993
122,1484675177933381080,1484675177951719999
123,1484675177939982891,1484675177958956956
124,1484675177946999073,1484675177968149900
125,1484675177953313112,1484675177974977970
126,1484675177960038900,1484675177976799011
127,1484675177966864109,1484675177983484983
128,1484675177973357915,1484675177991468906
129,1484675177980202913,1484675177997179985
130,1484675177986772060,1484675178002810955
131,1484675177993346929,1484675178012172937
132,1484675178000144004,1484675178020143032
133,1484675178006769895,1484675178028800964
134,1484675178013809919,1484675178039649009
135,1484675178020860910,1484675178045087099
136,1484675178026946067,1484675178054332017
137,1484675178033315896,1484675178057523012
138,1484675178040463924,1484675178061439990
139,1484675178047024011,1484675178069611072
140,1484675178053327083,1484675178072046995
141,1484675178059999942,1484675178078829050
142,1484675178067640066,1484675178082895994
143,1484675178073878049,1484675178090193033
144,1484675178080137968,1484675178096384048
145,1484675178086651086,1484675178106403112
146,1484675178093579053,1484675178111556053
147,1484675178099992036,1484675178116465091
148,1484675178107292890,1484675178127671003
149,1484675178113306999,1484675178132874011
150,1484675178119988918,1484675178147804021
151,1484675178126781940,1484675178151817083
152,1484675178133590936,1484675178155390024
153,1484675178139992952,1484675178155936956
154,1484675178146636009,1484675178164947032
155,1484675178153283119,1484675178169841051
156,1484675178160011053,1484675178177603006
157,1484675178166682958,1484675178183798074
158,1484675178173331022,1484675178190776109
159,1484675178180067062,1484675178196383953
