0,1484668691992324113,1484668692001527070
1,1484668691993650913,1484668692005870103
2,1484668691996388912,1484668692006757974
3,1484668691999315977,1484668692012520074
4,1484668692002310991,1484668692015542984
5,1484668692005064964,1484668692016048908
6,1484668692007925987,1484668692016891002
7,1484668692010819911,1484668692020514965
8,1484668692013617038,1484668692023777961
9,1484668692017266988,1484668692026921033
10,1484668692019351005,1484668692030313968
11,1484668692022202014,1484668692032941102
12,1484668692025034904,1484668692034477949
13,1484668692027893066,1484668692037642955
14,1484668692031080961,1484668692041651010
15,1484668692033663034,1484668692042627096
16,1484668692036487102,1484668692046087026
17,1484668692039324998,1484668692048877000
18,1484668692043060064,1484668692051909923
19,1484668692045058965,1484668692054788112
20,1484668692047928094,1484668692057548999
21,1484668692050896883,1484668692058725118
22,1484668692053630113,1484668692061233997
23,1484668692056499958,1484668692067631006
24,1484668692059446096,1484668692071605920
25,1484668692062189102,1484668692072797060
26,1484668692065021991,1484668692077588081
27,1484668692068331003,1484668692078171968
28,1484668692070795059,1484668692080492973
29,1484668692073724985,1484668692081741094
30,1484668692076488971,1484668692087430000
31,1484668692079353094,1484668692092555046
32,1484668692082525968,1484668692093342065
33,1484668692085036039,1484668692095190048
34,1484668692088184118,1484668692097626924
35,1484668692090795040,1484668692100075960
36,1484668692094141006,1484668692103152990
37,1484668692096597909,1484668692104120016
38,1484668692099344968,1484668692108843088
39,1484668692102205038,1484668692112993001
40,1484668692105057954,1484668692123893976
41,1484668692107894897,1484668692124496936
42,1484668692110819101,1484668692127099990
43,1484668692113702058,1484668692129868984
44,1484668692116460084,1484668692130412101
45,1484668692119291067,1484668692132390022
46,1484668692122150897,1484668692133550882
47,1484668692125346899,1484668692135821104
48,1484668692127932071,1484668692141300916
49,1484668692131154060,1484668692148878097
50,1484668692134093046,1484668692150365114
51,1484668692136512041,1484668692153729915
52,1484668692139290094,1484668692160805940
53,1484668692142245054,1484668692162183046
54,1484668692145031929,1484668692162889003
55,1484668692147908926,1484668692165036916
56,1484668692151096105,1484668692166646957
57,1484668692154089927,1484668692174804925
58,1484668692156459093,1484668692175728082
59,1484668692159239053,1484668692180416107
60,1484668692163254976,1484668692180989980
61,1484668692165679931,1484668692181632041
62,1484668692167895078,1484668692195350885
63,1484668692170767068,1484668692197416067
64,1484668692173585891,1484668692200422048
65,1484668692176479101,1484668692201199054
66,1484668692179337024,1484668692205780029
67,1484668692182353973,1484668692207082033
68,1484668692185017108,1484668692210414886
69,1484668692187858104,1484668692212323904
70,1484668692190731048,1484668692220498085
71,1484668692193561077,1484668692221654891
72,1484668692196485996,1484668692258483886
73,1484668692199337959,1484668692259681940
74,1484668692202217102,1484668692259777069
75,1484668692205018043,1484668692260951042
76,1484668692207897901,1484668692261050939
77,1484668692211224079,1484668692262434959
78,1484668692213603019,1484668692264538049
79,1484668692216376066,1484668692265192031
80,1484668692219230890,1484668692277549028
81,1484668692222383975,1484668692278372049
82,1484668692224967002,1484668692278459072
83,1484668692227782964,1484668692279052972
84,1484668692230680942,1484668692281307935
85,1484668692233494043,1484668692286024093
