0,1484673341294183015,1484673341304400920
1,1484673341295547008,1484673341307543992
2,1484673341298779964,1484673341308764934
3,1484673341302151918,1484673341311563014
4,1484673341305596113,1484673341314987897
5,1484673341309365987,1484673341317606925
6,1484673341312252044,1484673341320504903
7,1484673341315700054,1484673341324153900
8,1484673341318860054,1484673341327214002
9,1484673341322168111,1484673341330715894
10,1484673341325573921,1484673341334836006
11,1484673341328834056,1484673341339946985
12,1484673341332175970,1484673341341377973
13,1484673341335551977,1484673341343974113
14,1484673341338824987,1484673341347377061
15,1484673341342180967,1484673341349983930
16,1484673341345519065,1484673341355443000
17,1484673341348848104,1484673341364203929
18,1484673341352137088,1484673341366760969
19,1484673341355971097,1484673341368246078
20,1484673341358803987,1484673341369115114
21,1484673341362135887,1484673341371640920
22,1484673341365586996,1484673341375175952
23,1484673341369469881,1484673341377875089
24,1484673341372343063,1484673341380500078
25,1484673341375945091,1484673341383374929
26,1484673341378829956,1484673341386717081
27,1484673341382241010,1484673341390036106
28,1484673341385526895,1484673341393290996
29,1484673341388919115,1484673341396620988
30,1484673341392168998,1484673341399139881
31,1484673341395505905,1484673341402127981
32,1484673341399339914,1484673341406614065
33,1484673341402678012,1484673341408421993
34,1484673341405484914,1484673341411796092
35,1484673341409104108,1484673341414855957
36,1484673341412503957,1484673341417593002
37,1484673341415549039,1484673341423285007
38,1484673341418829917,1484673341426645994
39,1484673341422175884,1484673341428142070
40,1484673341425520896,1484673341433307886
41,1484673341428826093,1484673341435933113
42,1484673341432193040,1484673341440545082
43,1484673341435499906,1484673341444009065
44,1484673341438854932,1484673341448095083
45,1484673341442167043,1484673341451459884
46,1484673341445507049,1484673341456547021
47,1484673341448896884,1484673341463274955
48,1484673341452176094,1484673341466815948
49,1484673341455466985,1484673341467926025
50,1484673341458836078,1484673341470705986
51,1484673341462152957,1484673341472913980
52,1484673341465537071,1484673341476608037
53,1484673341468839883,1484673341478373050
54,1484673341472182989,1484673341481710910
55,1484673341475507020,1484673341484507083
56,1484673341479079008,1484673341487248897
57,1484673341482414960,1484673341490015029
58,1484673341485498905,1484673341493300914
59,1484673341488823890,1484673341496608972
60,1484673341492187976,1484673341498930931
61,1484673341495515108,1484673341503110885
62,1484673341499295949,1484673341506051063
63,1484673341502181053,1484673341509980916
64,1484673341506422042,1484673341513381958
65,1484673341508908987,1484673341516485929
66,1484673341512243032,1484673341518160104
67,1484673341515506029,1484673341522114038
68,1484673341519378900,1484673341526593923
69,1484673341522674083,1484673341530033111
70,1484673341525485992,1484673341531559944
71,1484673341528903961,1484673341535041093
72,1484673341532258033,1484673341537635087
73,1484673341535739898,1484673341543973922
74,1484673341538820981,1484673341547414064
75,1484673341542123079,1484673341550733089
76,1484673341545496940,1484673341554073095
77,1484673341548909902,1484673341560072898
78,1484673341552171945,1484673341564661979
79,1484673341555510044,1484673341568005084
80,1484673341558806896,1484673341573004961
81,1484673341562167882,1484673341574275970
82,1484673341565457105,1484673341577709913
83,1484673341568829059,1484673341577812910
84,1484673341572190046,1484673341580838918
85,1484673341575516939,1484673341583950996
86,1484673341578852891,1484673341586837053
87,1484673341582185983,1484673341590511083
88,1484673341585525989,1484673341593625068
89,1484673341588911056,1484673341596827030
90,1484673341592230081,1484673341600128889
91,1484673341595488071,1484673341603384017
92,1484673341598823070,1484673341606729030
93,1484673341602166891,1484673341608937978
94,1484673341605488061,1484673341612291097
95,1484673341609332084,1484673341615219116
96,1484673341612652063,1484673341619879007
97,1484673341615942001,1484673341621927022
98,1484673341618814945,1484673341624800920
99,1484673341622631072,1484673341630052089
100,1484673341625488996,1484673341631326913
101,1484673341628834962,1484673341636365890
102,1484673341632177114,1484673341638530015
103,1484673341635694026,1484673341641894102
104,1484673341639225006,1484673341647753000
105,1484673341642589092,1484673341651451110
106,1484673341645457983,1484673341654093027
107,1484673341648828983,1484673341660923004
108,1484673341652162075,1484673341666292905
109,1484673341655517101,1484673341670785903
110,1484673341658808946,1484673341673794031
111,1484673341662184000,1484673341676872968
112,1484673341665474891,1484673341677350044
113,1484673341668838024,1484673341681196928
114,1484673341672173976,1484673341683455944
115,1484673341675539016,1484673341684664964
116,1484673341678873062,1484673341688080072
117,1484673341682174921,1484673341690825939
118,1484673341685559988,1484673341694027900
119,1484673341688963890,1484673341697321891
120,1484673341692178010,1484673341699958086
121,1484673341695509910,1484673341703361988
122,1484673341698853015,1484673341706726074
123,1484673341702299118,1484673341710064888
124,1484673341705528974,1484673341712090969
