0,1484675262524717092,1484675262548211097
1,1484675262526180982,1484675262553268909
2,1484675262529628038,1484675262553797960
3,1484675262532927036,1484675262565011978
4,1484675262536183118,1484675262569245100
5,1484675262539643049,1484675262569917917
6,1484675262543032884,1484675262578779935
7,1484675262546236991,1484675262579684972
8,1484675262549602985,1484675262581017017
9,1484675262554311990,1484675262582410097
10,1484675262556246995,1484675262582494020
11,1484675262559694051,1484675262595483064
12,1484675262563093900,1484675262595580101
13,1484675262566236019,1484675262596343994
14,1484675262570503950,1484675262597925901
15,1484675262573056936,1484675262599343061
16,1484675262576212882,1484675262611124038
17,1484675262580627918,1484675262624610900
18,1484675262583673000,1484675262624696969
19,1484675262586199998,1484675262629781007
20,1484675262589526891,1484675262632199048
21,1484675262592863082,1484675262632293939
22,1484675262597012996,1484675262633045911
23,1484675262600195884,1484675262633116006
24,1484675262602880954,1484675262638349056
25,1484675262606206893,1484675262642729997
26,1484675262609509944,1484675262648297071
27,1484675262613019943,1484675262648818016
28,1484675262616173982,1484675262655965089
29,1484675262619515895,1484675262657819986
30,1484675262622981071,1484675262658333063
31,1484675262626426935,1484675262665349960
32,1484675262630238056,1484675262667335033
33,1484675262633994102,1484675262667809963
34,1484675262636303901,1484675262675436019
35,1484675262639585971,1484675262676314115
36,1484675262643543958,1484675262678703069
37,1484675262646408081,1484675262681983947
38,1484675262649832010,1484675262682531118
39,1484675262652906894,1484675262688261032
40,1484675262656867027,1484675262688882112
41,1484675262659668922,1484675262690156936
42,1484675262662925958,1484675262693144083
43,1484675262666368007,1484675262698841094
44,1484675262669663906,1484675262699409961
45,1484675262672938108,1484675262705600023
46,1484675262677088975,1484675262711050987
47,1484675262679589986,1484675262711642980
48,1484675262683255910,1484675262712264060
49,1484675262686208009,1484675262728476047
50,1484675262689776897,1484675262732093095
51,1484675262693567991,1484675262732264995
52,1484675262696261882,1484675262734672069
53,1484675262700232982,1484675262743349075
54,1484675262702896118,1484675262745381116
55,1484675262706423997,1484675262745907068
56,1484675262709819078,1484675262748131036
57,1484675262713093042,1484675262749001979
58,1484675262716187000,1484675262749993085
59,1484675262719554901,1484675262754654884
60,1484675262722858905,1484675262760849952
61,1484675262726155996,1484675262764600992
62,1484675262729535102,1484675262765942096
63,1484675262733333110,1484675262766027927
64,1484675262736236095,1484675262770009994
65,1484675262739525079,1484675262772006988
66,1484675262743894100,1484675262778798103
67,1484675262746598958,1484675262781322956
68,1484675262750464916,1484675262781810998
69,1484675262752928972,1484675262782305955
70,1484675262756268024,1484675262783014059
71,1484675262759536027,1484675262787974119
72,1484675262763079881,1484675262788597106
73,1484675262766721010,1484675262798065900
74,1484675262770608901,1484675262798918008
75,1484675262772995948,1484675262805043935
76,1484675262776240110,1484675262809010028
77,1484675262779855966,1484675262811418056
78,1484675262783550024,1484675262827478885
79,1484675262786798000,1484675262828339099
80,1484675262789756059,1484675262828988075
81,1484675262793113946,1484675262829807996
82,1484675262796185016,1484675262833120107
83,1484675262799658060,1484675262837522983
84,1484675262803064107,1484675262838844060
85,1484675262806351900,1484675262839267015
86,1484675262810194969,1484675262842453956
87,1484675262812920093,1484675262847786903
88,1484675262816216945,1484675262854839086
89,1484675262819540977,1484675262857134103
90,1484675262822868108,1484675262857225894
91,1484675262826193094,1484675262859028100
