0,1465621485842570066,1465621485862504005
1,1465621485849675893,1465621485869613885
2,1465621486850617885,1465621486872164964
3,1465621487850673913,1465621487866359949
4,1465621488850781917,1465621488866396903
5,1465621489850609064,1465621489866851091
6,1465621490850589990,1465621490867166042
7,1465621491850580930,1465621491866555929
8,1465621492850591897,1465621492866080045
9,1465621493850610971,1465621493867387056
10,1465621494850613117,1465621494868174076
11,1465621495849605083,1465621495868537902
12,1465621496850683927,1465621496866699934
13,1465621497850703954,1465621497867938995
14,1465621498850800037,1465621498867400884
15,1465621499850640058,1465621499871027946
16,1465621500850632905,1465621500867707967
17,1465621501850603103,1465621501867120981
18,1465621502850662946,1465621502866667032
19,1465621503850567102,1465621503919207096
20,1465621504850189924,1465621504868191003
21,1465621505850656986,1465621505866442918
22,1465621506850596904,1465621506866255998
23,1465621507849652051,1465621507866662025
24,1465621508850308895,1465621508866677045
25,1465621509850606918,1465621509866892099
26,1465621510850703001,1465621510866194963
27,1465621511850626945,1465621511865613937
28,1465621512850744962,1465621512866906881
29,1465621513850718021,1465621513868009090
30,1465621514850693941,1465621514867558002
31,1465621515850608110,1465621515869425058
32,1465621516850625038,1465621516869368076
33,1465621517850627899,1465621517869219064
34,1465621518850615024,1465621518867010116
35,1465621519850622892,1465621519865638017
36,1465621520850622892,1465621520869596958
37,1465621521850603103,1465621521870157003
38,1465621522850609064,1465621522866611003
39,1465621523850621938,1465621523866826057
40,1465621524850611925,1465621524868834018
41,1465621525850621938,1465621525868298053
42,1465621526850445032,1465621526866025924
43,1465621527850640058,1465621527868606090
44,1465621528850634098,1465621528866849899
45,1465621529850640058,1465621529873394966
46,1465621530850609064,1465621530867708921
47,1465621531850621938,1465621531864310026
48,1465621532850794076,1465621532866414070
49,1465621533849762916,1465621533868352890
50,1465621534850621938,1465621534866408109
51,1465621535850631952,1465621535866353988
52,1465621536850616931,1465621536866714000
53,1465621537850619077,1465621537869764089
54,1465621538850657939,1465621538868787050
55,1465621539850619077,1465621539867513895
56,1465621540850624084,1465621540866971015
57,1465621541850650072,1465621541867203950
58,1465621542850126981,1465621542866122961
59,1465621543850585937,1465621543866854906
60,1465621544850691080,1465621544868081092
61,1465621545850646972,1465621545867468118
62,1465621546850614070,1465621546866250038
63,1465621547850636959,1465621547865746974
64,1465621548850220918,1465621548867583990
65,1465621549849962949,1465621549865891933
66,1465621550850645065,1465621550872514009
67,1465621551850637912,1465621551868150949
68,1465621552850631952,1465621552865997076
69,1465621553850192070,1465621553865736007
70,1465621554850369930,1465621554867604970
71,1465621555850683927,1465621555916414976
72,1465621556850233078,1465621556865247011
73,1465621557850662946,1465621557866511106
74,1465621558850186109,1465621558864867925
75,1465621559850712060,1465621559868848085
76,1465621560850231885,1465621560865499019
77,1465621561849904060,1465621561869950056
78,1465621562850621938,1465621562866349935
79,1465621563850369930,1465621563915263891
80,1465621564850749969,1465621564866952896
81,1465621565850641012,1465621565869975090
82,1465621566850177049,1465621566866394996
83,1465621567850405931,1465621567868185043
84,1465621568850684881,1465621568866709947
85,1465621569850622892,1465621569866467952
86,1465621570850645065,1465621570865977048
87,1465621571850660085,1465621571866190910
88,1465621572851016998,1465621572869777917
89,1465621573850686073,1465621573866627931
90,1465621574850688934,1465621574866194009
91,1465621575850650072,1465621575866847038
92,1465621576850656986,1465621576867928981
93,1465621577850657939,1465621577865932941
94,1465621578850642919,1465621578866867065
