0,1481646964923386096,1481646964928455114
1,1481646964924921989,1481646964929347991
2,1481646964927334070,1481646964931227922
3,1481646964930056095,1481646964934262990
4,1481646964932332038,1481646964936366081
5,1481646964934930086,1481646964938548088
6,1481646964937268018,1481646964940957069
7,1481646964939769029,1481646964943674087
8,1481646964942358016,1481646964945897102
9,1481646964944782972,1481646964948436021
10,1481646964947293043,1481646964951263904
11,1481646964949764966,1481646964953421115
12,1481646964952313899,1481646964955837965
13,1481646964954792022,1481646964958327054
14,1481646964957281112,1481646964961031913
15,1481646964959775924,1481646964963432073
16,1481646964962332963,1481646964965862035
17,1481646964964787960,1481646964968333959
18,1481646964967288970,1481646964971101045
19,1481646964969784975,1481646964973413944
20,1481646964972332954,1481646964975887060
21,1481646964974800109,1481646964978346109
22,1481646964977272033,1481646964980994939
23,1481646964979775905,1481646964983473062
24,1481646964982321977,1481646964986077070
25,1481646964984771966,1481646964988465070
26,1481646964987265110,1481646964991003036
27,1481646964989769935,1481646964993405103
28,1481646964992330074,1481646964995882034
29,1481646964994791030,1481646964998390913
30,1481646964997281074,1481646965000884056
31,1481646964999783992,1481646965003470897
32,1481646965002336978,1481646965005867958
33,1481646965004786014,1481646965008454084
34,1481646965007272005,1481646965010879039
35,1481646965009773015,1481646965013418912
36,1481646965012341976,1481646965015849113
37,1481646965014785051,1481646965018352985
38,1481646965017285108,1481646965020903110
39,1481646965019824981,1481646965023511886
40,1481646965022314071,1481646965025885105
41,1481646965024789094,1481646965028390884
42,1481646965027288913,1481646965030899047
43,1481646965029834985,1481646965033436059
44,1481646965032339096,1481646965035891056
45,1481646965034831047,1481646965038367033
46,1481646965037271976,1481646965040878057
47,1481646965039778947,1481646965043482065
48,1481646965042339086,1481646965045866966
49,1481646965044800043,1481646965048360109
50,1481646965047281026,1481646965050978899
51,1481646965049783945,1481646965053354024
52,1481646965052329063,1481646965055819034
53,1481646965054780960,1481646965058330059
54,1481646965057281970,1481646965060792922
55,1481646965059782028,1481646965063355922
56,1481646965062329053,1481646965065874099
57,1481646965064781904,1481646965068327903
58,1481646965067289113,1481646965070661067
59,1481646965069782972,1481646965073364019
60,1481646965072346925,1481646965075864076
61,1481646965074775934,1481646965078377008
62,1481646965077356100,1481646965080806970
63,1481646965079777002,1481646965083426952
64,1481646965082340955,1481646965085866928
65,1481646965084811925,1481646965088354110
66,1481646965087284088,1481646965090835094
67,1481646965089848995,1481646965093360900
68,1481646965092329978,1481646965095854043
69,1481646965094791889,1481646965098305940
70,1481646965097282886,1481646965100819110
71,1481646965099777936,1481646965103399991
72,1481646965102339982,1481646965105870962
73,1481646965104785919,1481646965108335971
74,1481646965107357025,1481646965110873937
75,1481646965109787940,1481646965113440990
76,1481646965112338066,1481646965115820884
77,1481646965114800930,1481646965118362903
78,1481646965117281913,1481646965120839118
79,1481646965119786977,1481646965123428106
80,1481646965122334957,1481646965125814914
81,1481646965124814987,1481646965128303050
82,1481646965127279043,1481646965130822896
83,1481646965129776954,1481646965133338928
84,1481646965132335901,1481646965135910987
85,1481646965134788036,1481646965138379096
86,1481646965137356042,1481646965140811920
87,1481646965139776945,1481646965143348932
88,1481646965142340898,1481646965145891904
